UserId:ItemId,Prediction
u0001930:i1291584,8.633620689655173
u0001930:i1345836,8.630252100840336
u0001930:i1392190,7.296172535880619
u0001930:i1535109,8.311053984575835
u0001930:i1591095,6.761421319796955
u0001930:i1650554,7.0595854922279795
u0001930:i1670345,7.611912517449976
u0001930:i1907668,7.460093896713615
u0001930:i1951261,6.078717201166181
u0001930:i1980929,7.75801749271137
u0001930:i2082197,8.32
u0001930:i2106361,6.364661654135339
u0001930:i2176013,6.777777777777778
u0001930:i2226417,6.881147540983607
u0001930:i2231253,7.296172535880619
u0001930:i2309260,7.296172535880619
u0001930:i2461132,7.380952380952381
u0001930:i2493486,7.296172535880619
u0001930:i2561572,7.296172535880619
u0001930:i2802144,6.75
u0001930:i2820852,7.296172535880619
u0001930:i2883512,7.5989492119089315
u0001930:i2991296,5.6
u0001930:i3011894,8.073170731707316
u0001930:i3042408,7.25
u0001930:i3079380,7.296172535880619
u0001930:i3203616,7.296172535880619
u0001930:i3863552,7.296172535880619
u0001931:i0304141,8.166238005426361
u0001931:i0369610,7.743589743589744
u0001931:i0373889,8.078794375997102
u0001931:i0417741,7.914745093469619
u0001931:i0829150,5.997144518066774
u0001931:i1065073,8.120717094412642
u0001931:i1126590,7.851640211686947
u0001931:i1392190,7.743589743589744
u0001931:i1661199,7.743589743589744
u0001931:i1798684,7.743589743589744
u0001931:i2084970,8.668208869891338
u0001931:i2096673,7.743589743589744
u0001931:i2179136,8.320319727330697
u0001931:i2180411,6.019198522454273
u0001931:i2273657,7.743589743589744
u0001931:i2381941,7.743589743589744
u0001931:i2395427,7.743589743589744
u0001931:i2582496,7.743589743589744
u0001931:i2582802,9.230521526800043
u0001931:i2802144,6.461175179378095
u0001931:i2820852,7.743589743589744
u0001931:i2872732,7.018461091288598
u0001931:i2980516,8.648007512957157
u0001931:i3316960,8.340965097162233
u0001931:i3717532,7.743589743589744
u0001947:i0369610,9.0
u0001947:i1735898,6.755640962529981
u0001947:i2395427,9.0
u0001957:i1661199,7.513513513513513
u0001957:i2381941,7.513513513513513
u0001957:i2802144,6.298574770161788
u0001957:i2820852,7.513513513513513
u0001967:i0109506,7.874008026759883
u0001967:i0372784,8.595156455865592
u0001967:i0455944,6.951856145279148
u0001967:i1065073,7.910669364406161
u0001967:i1392190,8.25
u0001967:i1655441,8.25
u0001967:i1971325,6.292614295786072
u0001967:i2268458,6.842987960514469
u0001967:i2397535,7.577078815536229
u0001967:i2562232,8.73250965197437
u0001967:i2582802,8.99176796957856
u0001967:i2692904,7.55475651105205
u0001967:i2713180,8.251392616146923
u0001967:i2980516,8.424321066790293
u0001973:i2179136,7.676680933668248
u0001973:i2339741,5.786297951250578
u0001973:i2381941,5.8
u0001973:i2582802,8.516471834590574
u0001973:i3235888,8.58704142062832
u0001991:i0099685,9.385469407430222
u0001991:i0117060,7.93897739000908
u0001991:i0120815,9.444667305296882
u0001991:i0167404,9.195140134725587
u0001991:i0317919,7.6817012258193
u0001991:i0763831,6.409958599823752
u0001991:i0988045,8.164173096393245
u0001991:i1229238,7.944292206683753
u0001991:i1397280,7.069078972672429
u0001991:i1515091,8.221003766601271
u0001991:i2084970,8.890242659646226
u0001991:i2179136,8.533442432235562
u0001991:i2184339,6.645125970216745
u0001991:i2310332,8.014972910846714
u0001991:i2562232,9.19399937619355
u0001991:i4009460,1.2732727404706656
u0001994:i2192016,7.55892687040899
u0001994:i2305051,7.024416199298748
u0001994:i2465578,7.8781158080646465
u0001994:i2556936,7.043478260869565
u0001994:i2562232,7.6235080698466
u0001994:i2936180,5.495075450213647
u0001994:i2967006,6.364956619106051
u0001994:i2980648,6.715928687894342
u0001994:i3316960,7.093342758256669
u0001994:i3360038,7.043478260869565
u0002008:i1791682,9.31472923743096
u0002008:i2381249,9.612244897959183
u0002008:i2395427,9.612244897959183
u0002008:i2404425,9.612244897959183
u0002008:i2679042,9.612244897959183
u0002008:i2848292,9.612244897959183
u0002008:i3316960,10
u0002014:i0825236,6.665511056915758
u0002014:i1255953,7.397237072107407
u0002014:i1327628,5.616848793137212
u0002014:i1392214,6.833688748783652
u0002014:i1605717,6.267462048453909
u0002014:i2106671,6.8504325261836865
u0002014:i3007512,6.55581205054955
u0002014:i3646462,6.59287576126601
u0002029:i0862467,7.935689743040742
u0002029:i1216491,8.827820482781476
u0002029:i1626146,8.032501090179816
u0002029:i2084970,10
u0002029:i2194499,9.739801456883956
u0002029:i2245084,9.7375824837702
u0002029:i2278388,9.195766981707639
u0002029:i2562232,10
u0002029:i2872718,9.982949404964002
u0002029:i2872732,8.266532570046914
u0002029:i2884206,9.463609014552985
u0002029:i2980516,10
u0002036:i0045152,7.81880542529575
u0002036:i0090264,6.945287287119706
u0002036:i0106761,5.799270128661254
u0002036:i0110989,5.744626628128851
u0002036:i0397892,7.131848886177904
u0002036:i0477347,6.6776450547678525
u0002036:i0478970,6.576923076923077
u0002036:i0816692,8.467791279025473
u0002036:i0829150,5.469841631408904
u0002036:i1078912,5.6596278705889596
u0002036:i1109624,7.124190886005966
u0002036:i1121096,4.944905844515092
u0002036:i1197624,7.436874611095115
u0002036:i1285016,7.1657826326205925
u0002036:i1311071,6.2665493591571195
u0002036:i1392190,6.576923076923077
u0002036:i1502712,6.576923076923077
u0002036:i1528100,6.134331154873411
u0002036:i1542344,7.625850110804507
u0002036:i1552224,5.1237677001409665
u0002036:i1617661,6.576923076923077
u0002036:i1638355,6.576923076923077
u0002036:i1640711,5.7243141672916344
u0002036:i1809398,7.064524742121781
u0002036:i1815862,4.650747602626074
u0002036:i1838603,6.763147286434085
u0002036:i1929433,6.576923076923077
u0002036:i1930546,5.572947733761071
u0002036:i1951265,6.594963017860063
u0002036:i2004420,5.743248921895399
u0002036:i2084970,7.9060508886258685
u0002036:i2103254,5.037441269661812
u0002036:i2103281,7.188430797086066
u0002036:i2199571,6.576923076923077
u0002036:i2224026,6.576923076923077
u0002036:i2245084,7.540495806168841
u0002036:i2381249,6.576923076923077
u0002036:i2395427,6.576923076923077
u0002036:i2404425,6.576923076923077
u0002036:i2452200,5.979778066850931
u0002036:i2555736,6.576923076923077
u0002036:i2562232,8.17618030474246
u0002036:i2692250,6.158902330776881
u0002036:i2713180,7.725714197130538
u0002036:i2802144,5.893072090812454
u0002036:i2820852,6.576923076923077
u0002036:i2870756,6.592331823828383
u0002036:i2923316,6.576923076923077
u0002036:i2980516,7.887625749322211
u0002036:i2980592,5.826089308608477
u0002036:i2980648,7.202805239126809
u0002036:i3029556,6.199153177763186
u0002036:i3079380,6.576923076923077
u0002036:i3398268,6.748546202181286
u0002036:i4296186,6.576923076923077
u0002036:i4310772,6.576923076923077
u0002036:i4409852,6.576923076923077
u0002036:i4483094,6.576923076923077
u0002044:i0120735,8.633881109008195
u0002044:i1291584,9.28138928441491
u0002044:i2397535,7.827358211211353
u0002044:i2473602,7.959303277660327
u0002044:i2866360,7.712629882797275
u0002044:i2883512,7.601111835828398
u0002044:i2980516,8.702585822496186
u0002059:i1502712,7.428571428571429
u0002059:i1528100,6.6495408828944305
u0002059:i1959490,6.104178846850359
u0002059:i2096673,7.428571428571429
u0002059:i2103281,7.7921721638889245
u0002059:i2802144,6.388018971321775
u0002071:i1638002,7.607142857142857
u0002071:i2096673,7.296172535880619
u0002071:i2224026,7.296172535880619
u0002071:i2908446,7.296172535880619
u0002082:i0328107,6.8071469107383145
u0002082:i1809398,6.58243029279141
u0002082:i1872194,6.824219730173463
u0002082:i2199571,6.5
u0002082:i3235888,7.909401807402742
u0002088:i0120737,9.576699740688271
u0002088:i0123755,7.938319152917899
u0002088:i0372784,9.430567869798143
u0002088:i0434409,9.493540589382649
u0002088:i0816692,9.922996022941371
u0002088:i0884732,8.656543382725202
u0002088:i1345836,9.843937869863487
u0002088:i1375666,9.979587122517856
u0002088:i1392190,7.962962962962963
u0002088:i1600196,7.82894351799753
u0002088:i1780798,7.962962962962963
u0002088:i1798684,7.962962962962963
u0002088:i1843866,8.073711558200289
u0002088:i1850397,8.53022045045814
u0002088:i1924435,7.023780137039691
u0002088:i1951265,7.728318948976536
u0002088:i2381249,7.962962962962963
u0002088:i2381941,7.962962962962963
u0002088:i2515034,7.962962962962963
u0002088:i2561572,7.962962962962963
u0002088:i2785032,8.260747904781418
u0002088:i2788710,6.924687327107288
u0002088:i2802144,6.9058068383056135
u0002088:i2908446,7.962962962962963
u0002088:i3195644,7.962962962962963
u0002091:i0470752,7.296172535880619
u0002091:i3593666,7.296172535880619
u0002091:i4382552,7.296172535880619
u0002094:i0120586,6.651074145530666
u0002094:i0120737,6.672799218038903
u0002094:i0167260,6.890698536203454
u0002094:i0167261,6.750002247991405
u0002094:i1491044,5.527010276591081
u0002094:i1499658,5.446946828242165
u0002094:i1853728,6.39147821202783
u0002094:i2024469,5.6396985142550236
u0002094:i2170439,5.207777062656844
u0002094:i2381941,6.111111111111111
u0002102:i0264464,7.772086885435023
u0002102:i0816692,8.031879131193234
u0002102:i1189340,7.108105489227957
u0002102:i1667310,5.841207783639862
u0002102:i1924396,7.632217667015522
u0002102:i2084970,7.499056489476185
u0002102:i2096672,5.648828981158726
u0002102:i2278388,6.754352635112343
u0002102:i2369135,5.723298718182401
u0002102:i2381941,6.833333333333333
u0002102:i2446042,5.935695292134318
u0002102:i2477930,6.833333333333333
u0002102:i2802144,5.589703523049181
u0002102:i2872718,7.332543414131885
u0002102:i2980516,7.48157985513484
u0002102:i3045616,6.833333333333333
u0002116:i1185416,5.194347974325107
u0002116:i1198156,7.7494866699781015
u0002116:i1307068,6.169060617645982
u0002116:i1355630,6.3419490366607185
u0002116:i1555064,6.590746010278533
u0002116:i1617661,7.090909090909091
u0002116:i1649780,6.065921846998697
u0002116:i1661199,7.090909090909091
u0002116:i1666801,7.090909090909091
u0002116:i1698641,6.143094940458753
u0002116:i1714206,6.701130265588041
u0002116:i1790864,5.98951013339926
u0002116:i1972779,5.952091249398417
u0002116:i2055765,5.4600033791881595
u0002116:i2180411,5.256398082895127
u0002116:i2194499,7.221346770318515
u0002116:i2268016,7.090909090909091
u0002116:i2305051,7.213153505906731
u0002116:i2378281,7.458412801554215
u0002116:i2398249,4.746835421377689
u0002116:i2463288,5.896380979449618
u0002116:i2626350,6.138089906241808
u0002116:i2717860,5.987109650901193
u0002116:i2848292,7.090909090909091
u0002116:i2870808,4.532227379495718
u0002116:i2883512,6.596209591963369
u0002116:i2908446,7.090909090909091
u0002116:i3014666,5.299559849205594
u0002116:i3079380,7.090909090909091
u0002116:i3120054,7.090909090909091
u0002116:i3137764,7.090909090909091
u0002116:i3289712,7.090909090909091
u0002116:i3622592,7.090909090909091
u0002116:i4007502,7.090909090909091
u0002120:i0091042,7.7648532054197785
u0002120:i0369610,7.133333333333334
u0002120:i1706620,7.234713224932187
u0002120:i1823672,7.133333333333334
u0002120:i2106476,8.172544479496965
u0002120:i2562232,8.535824658444708
u0002120:i2637276,7.133333333333334
u0002120:i2802144,6.152289723548815
u0002146:i0458352,7.078133119551259
u0002146:i1535438,6.387240990410749
u0002146:i1598822,6.067237419758751
u0002146:i1655441,6.964285714285714
u0002146:i2726560,6.964285714285714
u0002146:i2870648,6.964285714285714
u0002146:i2935476,6.964285714285714
u0002146:i3459906,6.964285714285714
u0002174:i0369610,7.615384615384615
u0002174:i1109624,7.895339088496356
u0002174:i1196956,7.447615848015224
u0002174:i1441953,8.834045987109373
u0002174:i1692486,7.670937182704668
u0002174:i1780798,7.615384615384615
u0002174:i1823672,7.615384615384615
u0002174:i2096673,7.615384615384615
u0002174:i2245084,8.356706359739984
u0002174:i2281159,5.443484675539899
u0002174:i2319580,8.054016527579405
u0002174:i2473602,7.9948123327649165
u0002174:i2509922,7.781682723911731
u0002174:i2726560,7.615384615384615
u0002174:i2752688,7.168115471437709
u0002174:i2960930,5.8339324990384736
u0002174:i2980592,6.456726298797366
u0002174:i3011894,8.845670349051362
u0002174:i3442006,7.75243223529375
u0002174:i3612616,8.728048987397791
u0002208:i1392190,7.296172535880619
u0002208:i2126355,7.296172535880619
u0002208:i2994190,7.890052356020942
u0002208:i3195644,7.296172535880619
u0002223:i1185834,5.666666666666667
u0002223:i1288558,6.684698608964451
u0002223:i1872194,7.9733727810650885
u0002223:i2126355,7.296172535880619
u0002223:i2424988,7.296172535880619
u0002223:i2802144,6.75
u0002223:i2872732,6.524492234169654
u0002223:i2975578,6.825503355704698
u0002223:i3001638,7.571428571428571
u0002223:i3195644,7.296172535880619
u0002266:i0048347,7.349041323283885
u0002266:i0064861,7.428571428571429
u0002266:i0080641,7.428571428571429
u0002266:i0081398,9.259653412741407
u0002266:i0119675,6.620392198031943
u0002266:i0266987,8.511009412861629
u0002266:i0369610,7.428571428571429
u0002266:i1060277,7.549562063537051
u0002266:i1482459,7.145523401617214
u0002266:i2980706,5.645690807538878
u0002268:i0470752,7.5
u0002268:i1617661,7.5
u0002268:i2872732,7.092802910923066
u0002268:i2911666,7.341491863812304
u0002287:i1605717,7.911071470220303
u0002287:i2179136,8.652513499170464
u0002287:i2359024,8.106566158568205
u0002287:i3265262,8.923974868650943
u0002324:i0371746,8.531400202446463
u0002324:i1046173,6.1186719020958655
u0002324:i1228705,7.570975137018153
u0002324:i1300854,7.455872094199673
u0002324:i1323594,8.476485420094603
u0002324:i1392190,7.232142857142857
u0002324:i1409024,7.491128996115485
u0002324:i1535109,8.724688318302373
u0002324:i1631867,8.204059110180403
u0002324:i1647668,8.265815943892406
u0002324:i1690953,8.27416403399929
u0002324:i1800241,7.7461910888708685
u0002324:i1972571,6.2718230388810925
u0002324:i1980209,6.829125781644857
u0002324:i2084970,8.880269792313056
u0002324:i2126355,7.232142857142857
u0002324:i2179136,8.5238698150945
u0002324:i2267998,8.678983626167792
u0002324:i2278388,7.998402699911907
u0002324:i2338151,8.99474173847042
u0002324:i2395427,7.232142857142857
u0002324:i2397535,7.968558135789129
u0002324:i2582802,9.456338986760635
u0002324:i2713180,8.677711208199261
u0002324:i2788710,6.63733977792063
u0002324:i2802144,6.619242755855912
u0002324:i2820852,7.232142857142857
u0002324:i2872718,8.683087515438592
u0002324:i2883512,7.738230438167172
u0002324:i2908446,7.232142857142857
u0002324:i2911666,7.442264810330228
u0002324:i3061836,4.9542679160050875
u0002324:i3322940,5.941574981957296
u0002325:i1291584,9.114250573487162
u0002325:i1392190,8.0
u0002325:i1655441,8.0
u0002325:i1698641,6.951489622946471
u0002325:i1809398,7.654079082718015
u0002325:i1828970,5.755992729412128
u0002325:i1872194,7.935232910828409
u0002325:i2084970,8.565832938870932
u0002325:i2179136,8.222052543041723
u0002325:i2180411,5.948108743471981
u0002325:i2194499,8.17163296744009
u0002325:i2199571,8.0
u0002325:i2238050,6.487486874151044
u0002325:i2305051,8.162361518262012
u0002325:i2446042,6.780076176225305
u0002325:i2561572,8.0
u0002325:i2614684,7.942229354757205
u0002325:i2726560,8.0
u0002325:i2788710,6.4023216665562455
u0002325:i2802144,6.384865432531505
u0002325:i2908446,8.0
u0002325:i2911666,7.178745527225908
u0002325:i2917388,8.0
u0002325:i2944198,8.0
u0002325:i2980516,8.545870170179725
u0002325:i3079380,8.0
u0002325:i3177316,5.987539492460584
u0002357:i2321549,7.417687179797687
u0002357:i2582802,9.032583769887093
u0002357:i2883512,7.391466693536833
u0002387:i0081159,9.0
u0002387:i0087332,8.643835616438356
u0002387:i0088763,9.035211267605634
u0002387:i0096874,8.180327868852459
u0002387:i0097428,7.258064516129032
u0002387:i0099088,7.931818181818182
u0002387:i0107048,8.220930232558139
u0002387:i0116705,6.083333333333333
u0002387:i0119528,7.365384615384615
u0002387:i0120655,7.645161290322581
u0002387:i0120888,7.388888888888889
u0002387:i0175142,6.916666666666667
u0002387:i0196229,6.6938775510204085
u0002387:i0242423,6.769230769230769
u0002387:i0245686,5.769230769230769
u0002387:i0257106,6.526315789473684
u0002387:i0307987,7.3023255813953485
u0002387:i0338348,7.026315789473684
u0002387:i0369441,6.851851851851852
u0002387:i0377092,7.5625
u0002387:i0396269,7.318181818181818
u0002387:i0403702,7.08
u0002387:i0437863,6.625
u0002387:i0467406,7.7023809523809526
u0002387:i0489049,6.583333333333333
u0002387:i0829482,7.945945945945946
u0002387:i0848228,8.122977346278317
u0002387:i0903624,7.868932038834951
u0002387:i0910936,7.180327868852459
u0002387:i1049413,8.37984496124031
u0002387:i1092026,7.041237113402062
u0002387:i1170358,8.143870967741936
u0002387:i1232200,5.938271604938271
u0002387:i1240982,5.590909090909091
u0002387:i1245492,7.007531380753138
u0002387:i1282140,7.129032258064516
u0002387:i1392170,7.398843930635838
u0002387:i1809398,7.6265822784810124
u0002387:i1881002,7.296172535880619
u0002387:i1951264,7.959254947613504
u0002387:i2015381,8.339965397923875
u0002387:i2096673,7.296172535880619
u0002387:i2273657,7.296172535880619
u0002387:i2309260,7.296172535880619
u0002387:i2310332,7.653992395437262
u0002387:i2321549,7.0
u0002387:i2561572,7.296172535880619
u0002411:i0116231,8.833333333333334
u0002411:i1951181,6.792207792207792
u0002411:i2802144,6.75
u0002453:i1065073,8.263644759346464
u0002453:i1100089,7.58072814566923
u0002453:i1809398,7.881882765742445
u0002453:i2084970,8.820772595302316
u0002453:i2278388,7.944813951784024
u0002453:i2562232,9.12215569850169
u0002461:i1126590,7.334549849687944
u0002461:i1517260,5.480183939174203
u0002461:i1638002,7.028252521590001
u0002461:i2726560,7.166666666666667
u0002461:i2980516,8.078470293359528
u0002498:i0211915,9.528285658081654
u0002498:i2180411,6.492873040672574
u0002498:i2294449,7.737113800707153
u0002507:i0095953,7.9109835705698295
u0002507:i0112697,6.748686335640727
u0002507:i0119177,7.448005709443245
u0002507:i0181865,7.002930752664009
u0002507:i0246578,7.2807382683262745
u0002507:i0274812,6.746060703096931
u0002507:i0317198,6.229508836859936
u0002507:i0317248,8.160269047981268
u0002507:i0364930,6.610801415916185
u0002507:i0388795,7.016754980272934
u0002507:i0405094,8.320340621772512
u0002507:i0405159,8.134230479300962
u0002507:i0449059,7.714674035551242
u0002507:i0454921,7.817508293713614
u0002507:i0454945,6.275161432966039
u0002507:i1020072,7.20891335754957
u0002507:i1175709,5.846109331720259
u0002507:i1232776,6.809928040625053
u0002507:i1568921,6.891145031155986
u0002507:i1586752,6.816360473108777
u0002507:i1806911,5.498596752073807
u0002507:i2073029,8.250905977469378
u0002507:i2239832,5.4570292488540915
u0002507:i2278388,6.985361782119681
u0002507:i2396566,7.379825338975497
u0002507:i2431286,7.722344672156325
u0002507:i2545118,7.862772153381671
u0002507:i2692904,6.938794892246481
u0002507:i2870648,7.035087719298246
u0002507:i2980516,7.737461280634804
u0002507:i3013258,7.035087719298246
u0002507:i3205376,7.035087719298246
u0002507:i3235888,8.327075710009751
u0002507:i3316960,7.462747272793544
u0002507:i3655522,3.930967459681169
u0002507:i4178092,7.035087719298246
u0002511:i0015864,7.785181834842878
u0002511:i0022100,7.549691152744172
u0002511:i0078788,7.891133091876435
u0002511:i0095327,7.858022713460018
u0002511:i0101761,7.6621435161449325
u0002511:i0107048,7.354064585774265
u0002511:i0363163,8.12576156174247
u0002511:i0440963,7.634973101626641
u0002511:i1028532,8.10924382645653
u0002511:i1049413,7.495285968662973
u0002511:i1065073,7.118662406864314
u0002511:i1220719,7.873513647175148
u0002511:i1318514,6.845423390895493
u0002511:i1392190,7.0588235294117645
u0002511:i1504320,7.739453724622192
u0002511:i2103281,6.908883585003762
u0002511:i2562232,7.858221006782812
u0002511:i2582802,8.091522685083254
u0002511:i2713180,7.425272845448055
u0002511:i2872718,7.429873199988002
u0002511:i2884206,7.043350831511665
u0002511:i3011894,7.671305704515953
u0002528:i0088939,10
u0002528:i0097351,9.536676088463322
u0002528:i0470752,9.457831325301205
u0002528:i1174042,9.457831325301205
u0002528:i1392190,9.457831325301205
u0002528:i1588170,10
u0002528:i1900854,8.170937269071821
u0002528:i1928340,6.955285755842704
u0002528:i2870648,9.457831325301205
u0002528:i3168230,9.457831325301205
u0002532:i0369610,7.296172535880619
u0002532:i1156398,7.743055555555555
u0002532:i1392190,7.296172535880619
u0002532:i2338151,8.80188679245283
u0002532:i2395427,7.296172535880619
u0002532:i2561572,7.296172535880619
u0002532:i2637276,7.296172535880619
u0002532:i2802144,6.75
u0002532:i2848292,7.296172535880619
u0002533:i0458339,7.08092485549133
u0002533:i0800369,7.279475982532751
u0002533:i1300854,7.704744357438968
u0002533:i1843866,8.045845272206304
u0002533:i1981115,7.4909616775126535
u0002533:i1981677,7.544483985765124
u0002533:i2015381,8.339965397923875
u0002533:i2322441,7.296172535880619
u0002533:i2395427,7.296172535880619
u0002533:i2820852,7.296172535880619
u0002581:i0369610,6.938775510204081
u0002581:i1340138,6.938775510204081
u0002581:i1872880,7.146758528081861
u0002581:i2395427,6.938775510204081
u0002581:i2637276,6.938775510204081
u0002581:i2707848,6.938775510204081
u0002581:i2980516,7.596666066378466
u0002581:i4329098,6.938775510204081
u0002605:i0106519,7.959183673469388
u0002605:i0108160,7.793103448275862
u0002605:i0113277,8.608108108108109
u0002605:i0114814,8.701754385964913
u0002605:i0167404,8.702479338842975
u0002605:i0175142,6.916666666666667
u0002605:i0292506,6.916666666666667
u0002605:i0338013,8.191387559808613
u0002605:i0367959,7.074074074074074
u0002605:i0425210,7.865671641791045
u0002605:i0454848,7.74468085106383
u0002605:i0758774,7.45
u0002605:i0993846,8.3937267849773
u0002605:i1034331,6.388888888888889
u0002607:i0816692,7.333746216644189
u0002607:i1959490,4.877064943865611
u0002607:i2179136,6.572430248802438
u0002607:i2180411,4.754716614143526
u0002607:i2262227,6.298828280203849
u0002607:i2446042,5.419763193744144
u0002635:i1392190,6.861111111111111
u0002635:i1398426,6.861111111111111
u0002635:i1798684,6.861111111111111
u0002635:i1823672,6.861111111111111
u0002635:i2262227,7.52368506234852
u0002650:i0458413,6.893026597070627
u0002650:i1394383,7.0
u0002650:i2084970,8.74962247149427
u0002650:i2179136,8.398465882511934
u0002650:i2562232,9.048574558036702
u0002650:i2582802,9.317216484599276
u0002650:i2883512,7.624384902134015
u0002650:i2980516,8.72923137925837
u0002683:i0038650,9.178568571693816
u0002683:i0055928,8.013613688237424
u0002683:i0087843,9.041186367424201
u0002683:i0451079,7.430971849748911
u0002683:i0470752,7.5
u0002683:i0810772,7.5
u0002683:i0816692,9.426095556353557
u0002683:i0993846,8.666763555065721
u0002683:i1355630,7.373354218787584
u0002683:i1392190,7.5
u0002683:i1528100,6.8285565544558455
u0002683:i1605717,7.723692394976123
u0002683:i1661199,7.5
u0002683:i1706620,7.714148398054944
u0002683:i1714915,7.472570967788582
u0002683:i1841642,7.5
u0002683:i1924435,6.672059787738301
u0002683:i1980929,7.97914417743852
u0002683:i2084970,8.800782718177482
u0002683:i2109248,6.132766884186562
u0002683:i2245084,8.39385757975494
u0002683:i2275946,7.517155862845987
u0002683:i2278388,7.926809196196016
u0002683:i2293640,7.5
u0002683:i2322441,7.5
u0002683:i2333784,6.585701328962248
u0002683:i2339741,6.36735771659784
u0002683:i2395427,7.5
u0002683:i2458776,8.601693348180556
u0002683:i2562232,9.101482818710666
u0002683:i2582802,9.371695531587413
u0002683:i2637276,7.5
u0002683:i2713180,8.60003723091421
u0002683:i2799166,5.5371848916450865
u0002683:i2802144,6.559994078511499
u0002683:i2820852,7.5
u0002683:i2923316,7.5
u0002683:i3195644,7.5
u0002701:i0478970,7.0
u0002701:i2120120,7.0
u0002701:i2395427,7.0
u0002701:i2820852,7.0
u0002713:i0365907,5.67859627297458
u0002713:i0455944,5.853445561002052
u0002713:i0458481,5.682414030922375
u0002713:i0816692,7.614994004933969
u0002713:i1100089,6.110311111658603
u0002713:i1392190,6.03960396039604
u0002713:i1600196,6.007999783199156
u0002713:i1617661,6.03960396039604
u0002713:i1631867,6.568431074552762
u0002713:i1764651,5.925014107870887
u0002713:i1972571,5.021421321984677
u0002713:i1980929,6.446055496938255
u0002713:i2015381,7.0018759642353
u0002713:i2096672,5.355633236481539
u0002713:i2106361,5.285224246141965
u0002713:i2177771,5.595575738571654
u0002713:i2267998,6.948670771388624
u0002713:i2322441,6.03960396039604
u0002713:i2395427,6.03960396039604
u0002713:i2397535,6.379881492266161
u0002713:i2562232,7.352751378992241
u0002713:i2582802,7.571046236742375
u0002713:i2582846,6.641515570594393
u0002713:i2788710,5.314065667269469
u0002713:i2872718,6.951956475873542
u0002713:i2911666,5.958514290147363
u0002713:i3007512,6.526757520321751
u0002740:i1100089,7.087209302325581
u0002740:i1655442,8.092783505154639
u0002740:i1823672,7.296172535880619
u0002740:i2278388,8.228130360205832
u0002740:i2562232,8.444444444444445
u0002740:i2582802,8.918103448275861
u0002740:i2718492,7.53030303030303
u0002740:i2980516,8.245098039215685
u0002742:i0369610,7.425
u0002742:i0470752,7.425
u0002742:i0478970,7.425
u0002742:i0884732,7.765254908578012
u0002742:i1020072,7.7250534460786255
u0002742:i1029360,7.425
u0002742:i1065073,7.785894209569744
u0002742:i1340138,7.425
u0002742:i1392190,7.425
u0002742:i1502712,7.425
u0002742:i1617661,7.425
u0002742:i1661199,7.425
u0002742:i1674771,7.425
u0002742:i1791528,7.221254580425383
u0002742:i1798684,7.425
u0002742:i1853728,8.228493560235618
u0002742:i1964418,7.425
u0002742:i2096673,7.425
u0002742:i2126355,7.425
u0002742:i2179136,7.977267085361811
u0002742:i2180411,5.771022728334207
u0002742:i2224026,7.425
u0002742:i2279373,7.425
u0002742:i2293640,7.425
u0002742:i2322441,7.425
u0002742:i2381249,7.425
u0002742:i2381941,7.425
u0002742:i2395427,7.425
u0002742:i2404425,7.425
u0002742:i2446042,6.578220977512602
u0002742:i2637276,7.425
u0002742:i2802144,6.194776376429624
u0002742:i2820852,7.425
u0002742:i2848292,7.425
u0002742:i2872750,7.425
u0002742:i2911666,6.965021216872679
u0002742:i3064298,7.425
u0002742:i3079380,7.425
u0002742:i3149038,7.425
u0002742:i3195644,7.425
u0002742:i3235888,8.92327341429365
u0002742:i3713166,7.425
u0002748:i0083658,7.358549143409382
u0002748:i0088247,7.21377762065247
u0002748:i0369610,6.436619718309859
u0002748:i0470752,6.436619718309859
u0002748:i0478970,6.436619718309859
u0002748:i0829150,5.141220761892951
u0002748:i1014763,6.436619718309859
u0002748:i1029360,6.436619718309859
u0002748:i1340138,6.436619718309859
u0002748:i1392190,6.436619718309859
u0002748:i1398426,6.436619718309859
u0002748:i1440292,6.923702314035661
u0002748:i1524930,6.436619718309859
u0002748:i1611224,5.496245389011451
u0002748:i1617661,6.436619718309859
u0002748:i1638355,6.436619718309859
u0002748:i1661199,6.436619718309859
u0002748:i1674771,6.436619718309859
u0002748:i1791528,6.45684374649483
u0002748:i1798709,7.231806076187082
u0002748:i1823672,6.436619718309859
u0002748:i1840309,6.209332038376926
u0002748:i1922777,6.573080959111244
u0002748:i1964418,6.436619718309859
u0002748:i2039393,5.999031080613514
u0002748:i2120120,6.436619718309859
u0002748:i2126355,6.436619718309859
u0002748:i2145829,6.436619718309859
u0002748:i2179136,7.13282803155283
u0002748:i2293640,6.436619718309859
u0002748:i2305051,7.081044634091917
u0002748:i2358925,6.436619718309859
u0002748:i2366608,6.436619718309859
u0002748:i2381249,6.436619718309859
u0002748:i2381941,6.436619718309859
u0002748:i2395427,6.436619718309859
u0002748:i2397535,6.668139715292557
u0002748:i2479800,5.540741480261387
u0002748:i2561572,6.436619718309859
u0002748:i2567712,6.852511789499141
u0002748:i2582496,6.436619718309859
u0002748:i2582802,7.913124116605756
u0002748:i2752772,6.436619718309859
u0002748:i2771372,6.151943657829832
u0002748:i2784678,6.108592762958072
u0002748:i2788710,5.5541677958355855
u0002748:i2802144,5.5390240936121815
u0002748:i2820852,6.436619718309859
u0002748:i3009070,6.436619718309859
u0002748:i3079380,6.436619718309859
u0002748:i3235888,7.978694214648712
